98814,48.2208,-120.1269,CARLTON
98815,47.5359,-120.4946,CASHMERE
98816,47.9805,-120.2816,CHELAN
98817,47.7961,-120.0008,CHELAN FALLS
98819,48.6023,-119.8191,CONCONULLY
98821,47.5409,-120.5606,DRYDEN
98822,47.8854,-120.4708,ENTIAT
98823,47.2724,-119.5993,EPHRATA
98824,47.0793,-119.8547,GEORGE
98826,47.8226,-120.8253,LEAVENWORTH
98827,48.8441,-119.7404,LOOMIS
98828,47.3212,-120.1929,MALAGA
98829,48.2912,-119.7520,MALOTT
98830,47.9001,-119.4908,MANSFIELD
98831,47.9370,-120.1190,MANSON
98832,47.3253,-119.0300,MARLIN
98833,48.6962,-120.5859,MAZAMA
98834,48.1627,-119.9865,METHOW
98836,47.4755,-120.4104,MONITOR
98837,47.1683,-119.2693,MOSES LAKE
98840,48.3193,-119.6009,OKANOGAN
98841,48.4108,-119.3893,OMAK
98843,47.7427,-120.0702,ORONDO
98844,48.9000,-119.2991,OROVILLE
98845,47.4210,-119.8783,PALISADES
98846,48.1023,-119.9505,PATEROS
98847,47.4569,-120.6746,PESHASTIN
98848,47.2060,-119.7993,QUINCY
98849,48.5772,-119.5790,RIVERSIDE
98850,47.3095,-120.0785,ROCK ISLAND
98851,47.4212,-119.4374,SOAP LAKE
98852,48.2583,-120.5824,STEHEKIN
98853,47.4083,-119.2638,STRATFORD
98855,48.6758,-119.2898,TONASKET
98856,48.3627,-120.2762,TWISP
98857,47.0208,-119.0714,WARDEN
98858,47.6332,-119.7208,WATERVILLE
98859,48.8270,-118.9733,WAUCONDA
98860,47.4682,-119.1480,WILSON CREEK
98862,48.5048,-120.1238,WINTHROP
98901,46.7001,-120.4651,YAKIMA
98902,46.5983,-120.5275,YAKIMA
98903,46.5266,-120.6957,YAKIMA
98904,46.6584,-120.6123,YAKIMA
98907,46.6022,-120.5048,YAKIMA
98908,46.6112,-120.6875,YAKIMA
98909,46.6022,-120.5048,YAKIMA
98920,46.4045,-120.6058,BROWNSTOWN
98921,46.4288,-120.3124,BUENA
98922,47.2201,-120.9103,CLE ELUM
98923,46.6431,-120.7798,COWICHE
98925,47.3734,-121.2615,EASTON
98926,47.0345,-120.3914,ELLENSBURG
98930,46.2500,-119.9311,GRANDVIEW
98932,46.3429,-120.1606,GRANGER
98933,46.4091,-120.6178,HARRAH
98934,46.9831,-120.4179,KITTITAS
98935,46.1800,-120.1044,MABTON
98936,46.5326,-120.1761,MOXEE
98937,46.7669,-121.0586,NACHES
98938,46.3892,-120.0947,OUTLOOK
98939,46.5011,-120.4643,PARKER
98940,47.4057,-121.0952,RONALD
98941,47.2387,-120.9740,ROSLYN
98942,46.7672,-120.6872,SELAH
98943,47.1843,-120.9753,SOUTH CLE ELUM
98944,46.3894,-120.0173,SUNNYSIDE
98946,47.0783,-120.7201,THORP
98947,46.6820,-120.8335,TIETON
98948,46.2992,-120.3557,TOPPENISH
98950,46.8685,-119.9921,VANTAGE
98951,46.4443,-120.4843,WAPATO
98952,46.3686,-120.7705,WHITE SWAN
98953,46.4352,-120.2321,ZILLAH
99001,47.6355,-117.5825,AIRWAY HEIGHTS
99003,47.9296,-117.2670,CHATTAROY
99004,47.4206,-117.6416,CHENEY
99005,47.8485,-117.3598,COLBERT
99006,47.9680,-117.5330,DEER PARK
99008,47.5395,-117.9317,EDWALL
99009,48.0203,-117.2596,ELK
99011,47.6189,-117.6563,FAIRCHILD AIR FORCE BASE
99012,47.3977,-117.1922,FAIRFIELD
99013,47.8881,-117.8214,FORD
99014,47.5614,-117.5933,FOUR LAKES
99016,47.6316,-117.1382,GREENACRES
99017,47.1745,-117.8913,LAMONT
99018,47.2963,-117.1777,LATAH
99019,47.6296,-117.0858,LIBERTY LAKE
99020,47.5626,-117.4968,MARSHALL
99021,47.8261,-117.2375,MEAD
99022,47.6089,-117.7190,MEDICAL LAKE
99023,47.5474,-117.1525,MICA
99025,47.8150,-117.0963,NEWMAN LAKE
99026,47.8086,-117.6200,NINE MILE FALLS
99027,47.7105,-117.1191,OTIS ORCHARDS
99029,47.7164,-117.8518,REARDAN
99030,47.4851,-117.1208,ROCKFORD
99031,47.4361,-117.3537,SPANGLE
99032,47.3138,-118.0467,SPRAGUE
99033,47.2446,-117.1557,TEKOA
99034,47.8898,-117.7455,TUMTUM
99036,47.5246,-117.2709,VALLEYFORD
99037,47.6328,-117.1942,VERADALE
99039,47.3322,-117.2410,WAVERLY
99040,47.8829,-118.0102,WELLPINIT
99101,48.3487,-117.9393,ADDY
99102,46.7993,-117.2570,ALBION
99103,47.7256,-118.8792,ALMIRA
99104,47.0882,-117.1616,BELMONT
99105,46.8915,-118.0707,BENGE
99109,48.2745,-117.7452,CHEWELAH
99110,47.9865,-117.5832,CLAYTON
99111,46.8668,-117.4512,COLFAX
99113,46.5687,-117.2380,COLTON
99114,48.6539,-117.7496,COLVILLE
99115,47.5441,-119.3202,COULEE CITY
99116,48.0275,-118.9245,COULEE DAM
99117,47.7547,-118.4869,CRESTON
99118,48.8794,-118.6042,CURLEW
99119,48.5011,-117.3804,CUSICK
99121,48.9431,-118.4437,DANVILLE
99122,47.6869,-118.1723,DAVENPORT
99123,47.8767,-119.1150,ELECTRIC CITY
99124,48.0003,-118.9531,ELMER CITY
99125,46.9396,-117.7787,ENDICOTT
99126,48.7301,-117.9465,EVANS
99128,47.0843,-117.1267,FARMINGTON
99129,47.9790,-118.2317,FRUITLAND
99130,46.9998,-117.1660,GARFIELD
99131,48.3004,-118.1220,GIFFORD
99133,48.0044,-119.0427,GRAND COULEE
99134,47.4405,-118.3388,HARRINGTON
99135,47.6864,-119.1498,HARTLINE
99136,46.6857,-117.9471,HAY
99137,48.1511,-118.1181,HUNTERS
99138,48.2617,-118.4930,INCHELIUM
99139,48.6680,-117.3312,IONE
99140,48.0657,-118.5960,KELLER
99141,48.7286,-118.0650,KETTLE FALLS
99143,46.6940,-117.8436,LACROSSE
99144,47.3594,-118.4816,LAMONA
99146,48.9522,-118.2847,LAURIER
99147,47.8411,-118.4378,LINCOLN
99148,48.1310,-117.5894,LOON LAKE
99149,47.2140,-117.4609,MALDEN
99150,48.8173,-118.6330,MALO
99151,48.6642,-118.0640,MARCUS
99152,48.8969,-117.3853,METALINE
99153,48.8875,-117.2980,METALINE FALLS
99154,47.3631,-118.3576,MOHLER
99155,48.1926,-119.0581,NESPELEM
99156,48.2086,-117.2687,NEWPORT
99157,48.9246,-117.7843,NORTHPORT
99158,47.1062,-117.2652,OAKESDALE
99159,47.3343,-118.7327,ODESSA
99160,48.8633,-118.2052,ORIENT
99161,46.8929,-117.1552,PALOUSE
99163,46.7245,-117.2545,PULLMAN
99164,46.7263,-117.1521,PULLMAN
99166,48.6169,-118.6442,REPUBLIC
99167,48.4263,-118.1178,RICE
99169,47.1379,-118.4705,RITZVILLE
99170,47.2583,-117.4013,ROSALIA
99171,47.0875,-117.6252,SAINT JOHN
99173,48.0043,-117.8760,SPRINGDALE
99174,47.0064,-117.3553,STEPTOE
99176,47.1032,-117.4058,THORNTON
99179,46.5024,-117.1273,UNIONTOWN
99180,48.3158,-117.3383,USK
99181,48.1369,-117.8146,VALLEY
99185,47.7463,-118.7012,WILBUR
99201,47.6648,-117.4375,SPOKANE
99202,47.6565,-117.3803,SPOKANE
99203,47.6282,-117.4074,SPOKANE
99204,47.6477,-117.4270,SPOKANE
99205,47.6961,-117.4593,SPOKANE
99206,47.6343,-117.2440,SPOKANE
99207,47.6898,-117.3874,SPOKANE
99208,47.7822,-117.4553,SPOKANE
99209,47.6588,-117.4252,SPOKANE
99210,47.6588,-117.4250,SPOKANE
99211,47.6588,-117.4250,SPOKANE
99212,47.6672,-117.3136,SPOKANE
99213,47.6588,-117.4250,SPOKANE
99214,47.6588,-117.4250,SPOKANE
99215,47.6588,-117.4250,SPOKANE
99216,47.6715,-117.1981,SPOKANE
99217,47.7422,-117.2567,SPOKANE
99218,47.7600,-117.4107,SPOKANE
99219,47.6588,-117.4250,SPOKANE
99220,47.6588,-117.4252,SPOKANE
99223,47.5911,-117.3511,SPOKANE
99224,47.6398,-117.5508,SPOKANE
99228,47.6588,-117.4250,SPOKANE
99251,47.7539,-117.4194,SPOKANE
99252,47.6748,-117.3876,SPOKANE
99256,47.6588,-117.4250,SPOKANE
99258,47.6649,-117.3972,SPOKANE
99260,47.6641,-117.4304,SPOKANE
99301,46.4659,-118.7344,PASCO
99302,46.2289,-119.0994,PASCO
99320,46.3058,-119.5070,BENTON CITY
99321,46.8655,-119.9255,BEVERLY
99322,45.9084,-120.1660,BICKLETON
99323,46.2068,-118.9123,BURBANK
99324,46.0425,-118.4081,COLLEGE PLACE
99326,46.6790,-118.7424,CONNELL
99328,46.3118,-117.8730,DAYTON
99329,46.1386,-118.1546,DIXIE
99330,46.4819,-119.0752,ELTOPIA
99333,46.7546,-118.1466,HOOPER
99335,46.6670,-118.5606,KAHLOTUS
99336,46.2193,-119.1781,KENNEWICK
99337,46.0708,-119.0975,KENNEWICK
99338,46.1263,-119.2850,KENNEWICK
99341,46.9085,-118.7228,LIND
99343,46.5599,-119.1185,MESA
99344,46.7964,-119.1225,OTHELLO
99345,45.9427,-119.6621,PATERSON
99346,46.0028,-119.2890,PLYMOUTH
99347,46.3508,-117.5460,POMEROY
99348,46.4302,-118.4978,PRESCOTT
99349,46.7784,-119.6712,MATTAWA
99350,46.2332,-119.6811,PROSSER
99352,46.2497,-119.3025,RICHLAND
99353,46.3181,-119.3770,WEST RICHLAND
99354,46.3686,-119.3334,RICHLAND
99356,45.8454,-120.2700,ROOSEVELT
99357,46.9222,-119.6797,ROYAL CITY
99359,46.4940,-118.1363,STARBUCK
99360,46.1274,-118.7114,TOUCHET
99361,46.2101,-118.1369,WAITSBURG
99362,46.1498,-118.3095,CROSS STATE
99362,46.1498,-118.3095,WALLA WALLA
99363,46.0694,-118.9060,WALLULA
99371,46.8947,-118.2620,WASHTUCNA
99401,46.1216,-117.1530,ANATONE
99402,46.1716,-117.1035,ASOTIN
99403,46.3819,-117.2535,CLARKSTON
99501,61.2225,-149.8677,ANCHORAGE
99502,61.1605,-149.9893,ANCHORAGE
99503,61.1891,-149.8862,ANCHORAGE
99504,61.2075,-149.7415,ANCHORAGE
99505,61.2552,-149.7135,JBER
99506,61.2757,-149.7877,JBER
99507,61.1456,-149.7733,ANCHORAGE
99508,61.2097,-149.8232,ANCHORAGE
99509,61.2181,-149.9003,ANCHORAGE
99510,70.3771,-150.7904,ANCHORAGE
99511,61.2181,-149.9003,ANCHORAGE
99513,61.2141,-149.8855,ANCHORAGE
99514,61.2181,-149.9003,ANCHORAGE
99515,61.1104,-149.9043,ANCHORAGE
99516,61.0803,-149.7018,ANCHORAGE
99517,61.1907,-149.9410,ANCHORAGE
99518,61.1581,-149.8856,ANCHORAGE
99519,68.9394,-146.3249,ANCHORAGE
99520,61.2181,-149.9003,ANCHORAGE
99521,61.2181,-149.9003,ANCHORAGE
99522,61.2181,-149.9003,ANCHORAGE
99523,61.2181,-149.9003,ANCHORAGE
99524,61.2181,-149.9003,ANCHORAGE
99529,61.1834,-149.9882,ANCHORAGE
99530,61.1922,-149.9803,ANCHORAGE
99540,61.0008,-149.5365,INDIAN
99545,60.7856,-161.7976,KONGIGANAK
99546,51.8549,-177.0888,ADAK
99547,52.2300,-174.2097,ATKA
99548,56.2392,-158.7433,CHIGNIK LAKE
99549,57.1022,-158.2680,PORT HEIDEN
99550,57.9012,-153.0124,PORT LIONS
99551,60.8785,-161.4255,AKIACHAK
99552,60.9146,-161.2945,AKIAK
99553,54.1673,-165.7480,AKUTAN
99554,62.7234,-163.8538,ALAKANUK
99555,59.3446,-158.7749,ALEKNAGIK
99556,59.8116,-151.6403,ANCHOR POINT
99557,61.4766,-156.7136,ANIAK
99558,63.3026,-159.8683,ANVIK
99559,60.9125,-161.9762,BETHEL
99561,60.1594,-164.0684,CHEFORNAK
99563,61.4724,-164.8375,CHEVAK
99564,56.3047,-158.4013,CHIGNIK
99565,56.3074,-158.4960,CHIGNIK LAGOON
99566,61.5058,-143.8904,CHITINA
99567,61.4235,-149.3299,CHUGIAK
99568,60.2105,-151.4099,CLAM GULCH
99569,58.8327,-157.8619,CLARKS POINT
99571,55.2205,-162.7827,COLD BAY
99572,60.5077,-149.9496,COOPER LANDING
99573,61.6226,-145.9989,COPPER CENTER
99574,60.6969,-145.5298,CORDOVA
99575,61.7970,-157.9568,CROOKED CREEK
99576,60.0903,-158.4268,DILLINGHAM
99577,61.2353,-149.3206,EAGLE RIVER
99578,59.7617,-161.9041,EEK
99579,58.0828,-156.4436,EGEGIK
99580,59.5289,-157.6535,EKWOK
99581,62.6979,-163.4661,EMMONAK
99583,54.7119,-163.7433,FALSE PASS
99585,61.7445,-161.8824,MARSHALL
99586,62.6168,-143.4440,GAKONA
99587,60.9731,-149.1194,GIRDWOOD
99588,62.3367,-146.7150,GLENNALLEN
99589,58.9475,-161.7106,GOODNEWS BAY
99590,62.8988,-160.1086,GRAYLING
99591,56.5769,-169.6304,SAINT GEORGE ISLAND
99599,61.1689,-149.9451,ANCHORAGE
99602,62.2620,-160.3831,HOLY CROSS
99603,59.5246,-151.2253,HOMER
99604,61.5019,-165.4489,HOOPER BAY
99605,60.8858,-149.4594,HOPE
99606,59.6798,-155.5577,ILIAMNA
99607,61.6147,-160.1780,KALSKAG
99608,57.6015,-154.3744,KARLUK
99609,60.8874,-162.5302,KASIGLUK
99610,60.3536,-151.2774,KASILOF
99611,60.7562,-150.5203,KENAI
99612,55.3823,-161.9455,KING COVE
99613,58.7462,-156.5491,KING SALMON
99614,59.9338,-164.0704,KIPNUK
99615,57.6874,-153.3790,KODIAK
99619,57.7903,-152.4075,KODIAK
99620,62.9568,-163.9041,KOTLIK
99621,60.7790,-161.3964,KWETHLUK
99622,59.8933,-163.0038,KWIGILLINGOK
99623,61.5529,-149.8627,WASILLA
99624,57.4872,-153.9936,LARSEN BAY
99625,59.2815,-155.3209,LEVELOCK
99626,61.4281,-160.5612,LOWER KALSKAG
99627,63.2005,-154.8901,MC GRATH
99628,58.8833,-158.9326,MANOKOTAK
99629,61.5800,-149.4400,WASILLA
99630,60.0881,-166.4815,MEKORYUK
99631,60.6182,-149.2793,MOOSE PASS
99632,62.2051,-164.4783,MOUNTAIN VILLAGE
99633,58.8355,-156.7111,NAKNEK
99634,60.6871,-161.7524,NAPAKIAK
99635,60.8658,-150.8627,NIKISKI
99636,59.5295,-157.6466,NEW STUYAHOK
99637,60.5902,-165.1127,TOKSOOK BAY
99638,52.9397,-168.8486,NIKOLSKI
99639,60.0312,-151.4264,NINILCHIK
99640,60.0312,-154.5554,NONDALTON
99641,60.8864,-162.3317,NUNAPITCHUK
99643,57.2205,-153.3213,OLD HARBOR
99644,57.9300,-152.4252,OUZINKIE
99645,61.6060,-148.9098,PALMER
99647,59.8395,-154.0379,PEDRO BAY
99648,55.9381,-159.1901,PERRYVILLE
99649,57.8066,-157.1392,PILOT POINT
99650,61.6895,-163.1775,PILOT STATION
99651,58.9257,-161.4012,PLATINUM
99652,61.4649,-150.0977,BIG LAKE
99653,60.3300,-154.1905,PORT ALSWORTH
99654,61.5959,-149.4066,WASILLA
99655,59.6604,-161.0999,QUINHAGAK
99656,61.7133,-157.6936,RED DEVIL
99657,61.8092,-161.4693,RUSSIAN MISSION
99658,62.2706,-163.3002,SAINT MARYS
99659,63.2877,-161.8066,SAINT MICHAEL
99660,57.1810,-170.2672,SAINT PAUL ISLAND
99661,55.2642,-160.5855,SAND POINT
99662,61.8024,-165.0716,SCAMMON BAY
99663,59.3192,-151.6994,SELDOVIA
99664,60.3160,-149.2156,SEWARD
99665,62.6013,-159.7504,SHAGELUK
99666,62.1954,-165.1691,NUNAM IQUA
99667,61.9393,-151.7353,SKWENTNA
99668,61.5861,-157.0009,SLEETMUTE
99669,60.3961,-150.9626,SOLDOTNA
99670,58.7321,-156.9145,SOUTH NAKNEK
99671,63.4576,-162.2298,STEBBINS
99672,60.5188,-150.7908,STERLING
99674,61.8640,-148.4425,SUTTON
99675,62.9702,-156.0833,TAKOTNA
99676,62.4381,-149.7108,TALKEETNA
99677,60.5426,-145.7578,TATITLEK
99678,59.1735,-160.7155,TOGIAK
99679,61.1088,-160.9545,TULUKSAK
99680,60.7925,-161.7559,TUNTUTULIAK
99681,60.6138,-164.7190,TUNUNAK
99682,61.1676,-151.9582,TYONEK
99683,62.4998,-150.9996,TRAPPER CREEK
99684,63.5730,-160.5845,UNALAKLEET
99685,53.8592,-166.6800,UNALASKA
99686,61.1772,-146.3378,VALDEZ
99687,61.3618,-150.0774,WASILLA
99688,61.6119,-150.3144,WILLOW
99689,59.7434,-139.5029,YAKUTAT
99690,60.8883,-163.0521,NIGHTMUTE
99691,63.0767,-154.4330,NIKOLAI
99692,53.5475,-166.9672,DUTCH HARBOR
99693,60.4388,-148.3012,WHITTIER
99694,61.6598,-149.8077,HOUSTON
99695,55.9182,-159.4933,ANCHORAGE
99697,57.4842,-153.4025,KODIAK
99701,64.8186,-147.7210,FAIRBANKS
99702,64.6824,-147.0333,EIELSON AFB
99703,64.8320,-147.6272,FORT WAINWRIGHT
99704,64.3480,-149.1863,CLEAR
99705,64.7296,-147.3879,NORTH POLE
99706,64.8379,-147.7166,FAIRBANKS
99707,64.8379,-147.7166,FAIRBANKS
99708,64.8379,-147.7166,FAIRBANKS
99709,64.9257,-148.1553,FAIRBANKS
99710,64.8379,-147.7166,FAIRBANKS
99711,64.7981,-147.5304,FAIRBANKS
99712,65.1679,-146.5903,FAIRBANKS
99714,64.4322,-146.6637,SALCHA
99716,64.7981,-147.5356,TWO RIVERS
99720,66.5344,-152.7203,ALLAKAKET
99721,68.8585,-150.9132,ANAKTUVUK PASS
99722,68.1519,-145.4850,ARCTIC VILLAGE
99723,71.2684,-156.7447,BARROW
99724,66.3872,-147.3255,BEAVER
99725,64.8439,-148.0310,ESTER
99726,67.2777,-150.9454,BETTLES FIELD
99727,65.8748,-160.5099,BUCKLAND
99729,63.3367,-148.0864,CANTWELL
99730,65.2327,-144.4257,CENTRAL
99731,63.8860,-145.6857,FORT GREELY
99732,63.8643,-141.9370,CHICKEN
99733,65.6279,-143.4491,CIRCLE
99734,70.1811,-149.7362,PRUDHOE BAY
99736,66.0152,-163.1006,DEERING
99737,63.7802,-145.3696,DELTA JUNCTION
99738,64.4526,-141.2247,EAGLE
99739,64.6870,-162.0915,ELIM
99740,67.2056,-144.6821,FORT YUKON
99741,65.9827,-154.4003,GALENA
99742,63.7514,-171.6942,GAMBELL
99743,63.7845,-150.1335,HEALY
99744,64.2816,-149.1318,ANDERSON
99745,65.9616,-153.9555,HUGHES
99746,65.5729,-158.1193,HUSLIA
99747,70.1205,-143.6779,KAKTOVIK
99748,64.3390,-158.7122,KALTAG
99749,67.5636,-160.3051,KIANA
99750,67.6416,-163.7167,KIVALINA
99751,67.0589,-155.9679,KOBUK
99752,66.7378,-161.7791,KOTZEBUE
99753,65.0178,-161.0353,KOYUK
99754,64.8933,-157.6851,KOYUKUK
99755,63.7022,-148.6213,DENALI NATIONAL PARK
99756,65.1609,-150.9875,MANLEY HOT SPRINGS
99757,63.8119,-152.3735,LAKE MINCHUMINA
99758,65.0291,-149.6716,MINTO
99759,69.8724,-162.4598,POINT LAY
99760,64.6034,-148.6035,NENANA
99761,67.3288,-162.7686,NOATAK
99762,65.1441,-165.0697,NOME
99763,66.8666,-159.8511,NOORVIK
99764,63.0008,-141.6935,NORTHWAY
99765,64.8114,-158.0527,NULATO
99766,68.2577,-166.2117,POINT HOPE
99767,65.4355,-149.8266,RAMPART
99768,65.1167,-154.8800,RUBY
99769,63.3330,-170.2711,SAVOONGA
99770,66.2980,-159.9410,SELAWIK
99771,64.6956,-160.4570,SHAKTOOLIK
99772,65.7753,-167.6941,SHISHMAREF
99773,66.7333,-156.9792,SHUNGNAK
99774,66.0262,-149.2648,STEVENS VILLAGE
99775,64.8606,-147.8378,FAIRBANKS
99776,63.3787,-143.3937,TANACROSS
99777,65.3337,-151.7995,TANANA
99778,65.0619,-166.4286,TELLER
99780,63.2153,-142.9889,TOK
99781,67.0082,-146.3780,VENETIE
99782,70.6971,-159.3252,WAINWRIGHT
99783,65.6726,-167.5871,WALES
99784,64.8823,-162.4721,WHITE MOUNTAIN
99785,65.4413,-166.9396,BREVIG MISSION
99786,67.6806,-156.8758,AMBLER
99788,66.6418,-143.7507,CHALKYITSIK
99789,69.8369,-152.1489,NUIQSUT
99790,65.4213,-148.2880,FAIRBANKS
99791,70.4891,-157.3988,ATQASUK
99801,58.3801,-134.1775,JUNEAU
99802,58.3016,-134.4194,JUNEAU
99803,58.3016,-134.4194,JUNEAU
99811,58.3016,-134.4194,JUNEAU
99812,58.2800,-134.4000,JUNEAU
99820,57.7126,-133.6697,ANGOON
99821,58.3833,-134.6591,AUKE BAY
99824,58.2738,-134.4013,DOUGLAS
99825,58.1256,-135.9631,ELFIN COVE
99826,58.8367,-136.9681,GUSTAVUS
99827,58.9715,-135.4092,HAINES
99829,58.0312,-135.7407,HOONAH
99830,56.9676,-133.9362,KAKE
99832,57.9578,-136.1146,PELICAN
99833,56.7115,-133.1328,PETERSBURG
99835,56.9436,-135.0518,SITKA
99836,56.2477,-133.6438,PORT ALEXANDER
99840,59.5719,-135.3534,SKAGWAY
99841,57.8367,-135.1332,TENAKEE SPRINGS
99850,58.3016,-134.4194,JUNEAU
99901,55.5837,-131.3930,KETCHIKAN
99903,56.3823,-131.8092,MEYERS CHUCK
99918,55.9633,-132.8145,COFFMAN COVE
99919,55.6515,-132.5423,THORNE BAY
99921,55.4517,-132.9926,CRAIG
99922,55.0960,-132.6182,HYDABURG
99923,55.9796,-130.0383,HYDER
99925,55.5498,-132.9676,KLAWOCK
99926,55.1450,-131.5439,METLAKATLA
99927,56.1513,-133.3490,POINT BAKER
99928,55.4104,-131.7237,WARD COVE
99929,56.1800,-132.0304,WRANGELL
99950,55.3560,-131.6937,KETCHIKAN
NG1,52.9536,-1.1505,NOTTINGHAM
